,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
689,Bathsheba,BB,13.2167,-59.5167,84.81,65,40,20.71,scattered clouds
690,Sabaudia,IT,41.3003,13.0282,60.93,78,8,8.79,clear sky
691,Forssa,FI,60.8146,23.6215,30.4,81,19,8.99,few clouds
692,Guiong,PH,6.4186,122.0258,78.82,84,100,3.78,overcast clouds
693,Manaure,CO,11.7751,-72.4445,86.85,55,100,18.39,overcast clouds
694,Inirida,CO,3.8653,-67.9239,73.92,98,100,3.0,overcast clouds
695,Yulara,AU,-25.2406,130.9889,71.44,23,35,8.05,scattered clouds
696,Miloslavskoye,RU,53.5815,39.4399,37.02,81,100,22.55,overcast clouds
697,Omboue,GA,-1.5746,9.2618,77.95,87,100,6.91,light rain
698,Huarmey,PE,-10.0681,-78.1522,76.53,72,35,12.35,scattered clouds
699,Kodinsk,RU,58.6881,99.1844,-2.06,100,69,0.83,broken clouds
700,Sisimiut,GL,66.9395,-53.6735,31.01,81,6,3.04,clear sky
701,Teya,RU,60.3778,92.6267,-5.87,100,100,3.22,overcast clouds
702,Antofagasta,CL,-23.65,-70.4,69.22,64,37,10.31,scattered clouds
703,Poum,NC,-20.2333,164.0167,80.67,80,100,19.39,overcast clouds
704,Udachnyy,RU,66.4167,112.4,-3.91,100,100,7.83,overcast clouds
705,Waidhofen,DE,48.5833,11.3333,57.72,41,40,2.3,scattered clouds
706,Mezhdurechensk,RU,53.6942,88.0603,31.8,97,100,3.83,overcast clouds
707,Kunnamkulam,IN,10.65,76.0833,80.49,85,4,3.51,clear sky
708,Westerland,DE,54.9079,8.3033,44.62,81,100,16.11,overcast clouds
709,Aksarayskiy,RU,46.7924,48.0119,31.19,42,7,11.68,clear sky
710,Freeport,US,40.6576,-73.5832,34.02,32,100,15.99,overcast clouds
711,San Jeronimo,PE,-11.9472,-75.2829,57.25,73,100,7.34,overcast clouds
712,Acapulco,MX,16.8634,-99.8901,86.95,34,0,9.44,clear sky
713,Pirovskoye,RU,57.6267,92.2658,6.75,97,72,3.87,broken clouds
714,Lagos,NG,6.5833,3.75,86.32,82,13,7.85,few clouds
715,Akureyri,IS,65.6835,-18.0878,28.33,64,75,9.22,broken clouds
